,category,film,predictions,probability_loses,probability_wins
48,documentary short film,The Martha Mitchell Effect,True,0.08267286056188737,0.9173271394381125
49,documentary short film,Stranger at the Gate,True,0.1139542638638237,0.8860457361361771
50,film editing,The Banshees of Inisherin,True,0.36594881687453806,0.6340511831254616
51,film editing,Elvis,False,0.5731767298567993,0.42682327014320026
52,film editing,Everything Everywhere All at Once,True,0.031017339798710575,0.9689826602012882
53,film editing,Tár,False,0.5324923948071548,0.4675076051928444
54,film editing,Top Gun: Maverick,False,0.573683163361799,0.42631683663820136
55,international feature film,All Quiet on the Western Front,False,0.9578822815465985,0.04211771845340346
56,international feature film,"Argentina, 1985",False,0.9891304887656284,0.010869511234372372
57,international feature film,Close,False,0.9871129903167851,0.012887009683212273
58,international feature film,EO,False,0.9948376328472277,0.005162367152769198
59,international feature film,The Quiet Girl,False,0.9912209878724084,0.008779012127590552
60,makeup and hairstyling,All Quiet on the Western Front,True,0.004666694337277772,0.9953333056627253
61,makeup and hairstyling,The Batman,False,0.9998995523467347,0.00010044765326685199
62,makeup and hairstyling,Black Panther: Wakanda Forever,True,0.0014504130737937352,0.9985495869262032
63,makeup and hairstyling,Elvis,True,0.009095776672947567,0.9909042233270511
64,makeup and hairstyling,The Whale,True,0.024422671249390824,0.9755773287506087
65,music (original score),All Quiet on the Western Front,False,0.5684577512189837,0.4315422487810159
66,music (original score),Babylon,False,0.9010151576529863,0.09898484234701435
67,music (original score),The Banshees of Inisherin,False,0.5283129156695223,0.471687084330478
68,music (original score),Everything Everywhere All at Once,True,0.05791149905730054,0.9420885009427005
69,music (original score),The Fabelmans,True,0.3774863852804671,0.6225136147195345
70,music (original song),Tell It like a Woman,False,0.8190416358520063,0.18095836414799188
71,music (original song),Top Gun: Maverick,True,0.34290794796789825,0.657092052032102
72,music (original song),Black Panther: Wakanda Forever,True,0.07614738787051357,0.923852612129487
73,music (original song),RRR,False,0.5786213427412797,0.42137865725872004
74,music (original song),Everything Everywhere All at Once,True,0.012263869548221484,0.9877361304517789
75,best picture,All Quiet on the Western Front,False,0.9349597702165012,0.06504022978349862
76,best picture,Avatar: The Way of Water,False,0.9205289846526508,0.07947101534734802
77,best picture,The Banshees of Inisherin,False,0.9240643495974111,0.07593565040258912
78,best picture,Elvis,False,0.9656870498020004,0.03431295019799896
79,best picture,Everything Everywhere All at Once,True,0.4015028515507892,0.5984971484492113
80,best picture,The Fabelmans,False,0.9593640191663987,0.04063598083360196
81,best picture,Tár,False,0.959793380502036,0.040206619497962955
82,best picture,Top Gun: Maverick,False,0.9657569350115234,0.034243064988477505
83,best picture,Triangle of Sadness,False,0.9917928898920308,0.008207110107968379
84,best picture,Women Talking,False,0.9858254041320802,0.014174595867919037
85,production design,All Quiet on the Western Front,False,0.5132718245775887,0.4867281754224141
86,production design,Avatar: The Way of Water,True,0.4567845594828248,0.5432154405171727
87,production design,Babylon,False,0.8786912600074268,0.12130873999257596
88,production design,Elvis,False,0.6736894147204313,0.32631058527956563
89,production design,The Fabelmans,False,0.6339451977236129,0.3660548022763853
90,short film (animated),"The Boy, the Mole, the Fox and the Horse",False,0.843126766374169,0.1568732336258297
91,short film (animated),The Flying Sailor,False,0.9067310134249607,0.09326898657504037
92,short film (animated),Ice Merchants,False,0.8379058522715849,0.1620941477284143
93,short film (animated),My Year of Dicks,False,0.8101329749582494,0.189867025041749
94,short film (animated),An Ostrich Told Me the World Is Fake and I Think I Believe It,False,0.9178374614367781,0.08216253856322125
95,short film (live action),An Irish Goodbye,True,0.004550618851447009,0.9954493811485521
96,short film (live action),Ivalu,True,0.004593188361088013,0.9954068116389129
97,short film (live action),Le Pupille,True,0.0006782388248843293,0.9993217611751171
98,short film (live action),Night Ride,True,0.004737702787915897,0.9952622972120853
99,short film (live action),The Red Suitcase,True,0.003573886808422707,0.9964261131915756
100,sound,All Quiet on the Western Front,True,0.2497128452683401,0.75028715473166
101,sound,Avatar: The Way of Water,True,0.20973257570812048,0.7902674242918806
102,sound,The Batman,False,0.9999985848820282,1.4151179753836954e-06
103,sound,Elvis,True,0.3945265859009771,0.6054734140990234
104,sound,Top Gun: Maverick,True,0.39500244308614024,0.6049975569138596
105,visual effects,All Quiet on the Western Front,True,0.0058324797195895605,0.9941675202804109
106,visual effects,Avatar: The Way of Water,True,0.0046563453087534465,0.9953436546912476
107,visual effects,The Batman,False,0.9999197254169521,8.027458305039452e-05
108,visual effects,Black Panther: Wakanda Forever,True,0.0018142792157943156,0.9981857207842046
109,visual effects,Top Gun: Maverick,True,0.011377763944630163,0.9886222360553706
110,writing (adapted screenplay),All Quiet on the Western Front,False,0.8409710452792978,0.159028954720701
111,writing (adapted screenplay),Glass Onion: A Knives Out Mystery,False,0.9710636750454119,0.028936324954590004
112,writing (adapted screenplay),Living,False,0.9813620073705169,0.018637992629483388
113,writing (adapted screenplay),Top Gun: Maverick,False,0.9120753968786727,0.08792460312132595
114,writing (adapted screenplay),Women Talking,False,0.9623774515332109,0.03762254846678755
115,writing (original screenplay),The Banshees of Inisherin,True,0.49624563322126103,0.5037543667787401
116,writing (original screenplay),Everything Everywhere All at Once,True,0.051291650179438174,0.948708349820563
117,writing (original screenplay),The Fabelmans,False,0.6554879233887735,0.3445120766112259
118,writing (original screenplay),Tár,False,0.6579834872013617,0.34201651279863887
119,writing (original screenplay),Triangle of Sadness,False,0.9068789157880524,0.0931210842119469
