,category,film,predictions,probability_loses,probability_wins
65,Music (Original Score),All Quiet on the Western Front,True,0.26437668685675575,0.7356233131432444
66,Music (Original Score),Babylon,False,0.8642852003361029,0.13571479966389546
67,Music (Original Score),The Banshees of Inisherin,True,0.49235311111694036,0.507646888883059
68,Music (Original Score),Everything Everywhere All at Once,True,0.07752687279674876,0.9224731272032511
69,Music (Original Score),The Fabelmans,True,0.3750460653859472,0.624953934614052
70,Music (Original Song),Tell It like a Woman,False,0.6258722094447836,0.37412779055521567
71,Music (Original Song),Top Gun: Maverick,True,0.4492767121971465,0.5507232878028528
72,Music (Original Song),Black Panther: Wakanda Forever,True,0.26972539726900535,0.7302746027309931
73,Music (Original Song),RRR,False,0.7581480303122813,0.24185196968771802
74,Music (Original Song),Everything Everywhere All at Once,True,0.07754441361532498,0.9224555863846757
75,Best Picture,All Quiet on the Western Front,True,0.26445617142507355,0.7355438285749257
76,Best Picture,Avatar: The Way of Water,True,0.48324111353061416,0.5167588864693876
77,Best Picture,The Banshees of Inisherin,True,0.49171616636667526,0.5082838336333252
78,Best Picture,Elvis,True,0.2059906324247845,0.7940093675752169
79,Best Picture,Everything Everywhere All at Once,True,0.07755904952563586,0.9224409504743659
80,Best Picture,The Fabelmans,False,0.530542288557424,0.46945771144257603
81,Best Picture,Tár,True,0.37589635065195676,0.6241036493480443
82,Best Picture,Top Gun: Maverick,True,0.4493880816688819,0.5506119183311184
83,Best Picture,Triangle of Sadness,False,0.8495525405716671,0.15044745942833307
84,Best Picture,Women Talking,False,0.7369720755692664,0.2630279244307334
85,Production Design,All Quiet on the Western Front,True,0.2645358273889087,0.735464172611091
86,Production Design,Avatar: The Way of Water,True,0.4816554644590623,0.5183445355409381
87,Production Design,Babylon,False,0.863939575234421,0.1360604247655774
88,Production Design,Elvis,True,0.20605765093524417,0.793942349064754
89,Production Design,The Fabelmans,False,0.5306341537538874,0.46936584624611255
90,Short Film (Animated),"The Boy, the Mole, the Fox and the Horse",False,0.8345253345894705,0.1654746654105289
91,Short Film (Animated),The Flying Sailor,False,0.8647424643560568,0.13525753564394205
92,Short Film (Animated),Ice Merchants,False,0.8142283515203295,0.1857716484796702
93,Short Film (Animated),My Year of Dicks,False,0.772780631089859,0.2272193689101405
94,Short Film (Animated),An Ostrich Told Me the World Is Fake and I Think I Believe It,False,0.9137495487466272,0.08625045125337406
95,Short Film (Live Action),An Irish Goodbye,False,0.7302881109480497,0.2697118890519509
96,Short Film (Live Action),Ivalu,False,0.7742632747389743,0.22573672526102634
97,Short Film (Live Action),Le Pupille,True,0.3423959672858672,0.6576040327141347
98,Short Film (Live Action),Night Ride,False,0.8391505584348028,0.16084944156519776
99,Short Film (Live Action),The Red Suitcase,False,0.7740476922711589,0.22595230772884198
100,Sound,All Quiet on the Western Front,True,0.26465563289394733,0.7353443671060533
101,Sound,Avatar: The Way of Water,True,0.481809213561484,0.5181907864385181
102,Sound,The Batman,False,0.9999821328310609,1.7867168940571673e-05
103,Sound,Elvis,True,0.20615845516116105,0.7938415448388392
104,Sound,Top Gun: Maverick,True,0.44961155651367496,0.5503884434863251
105,Visual Effects,All Quiet on the Western Front,True,0.2646956538555534,0.7353043461444465
106,Visual Effects,Avatar: The Way of Water,True,0.4818605641842925,0.5181394358157067
107,Visual Effects,The Batman,False,0.9999821365061425,1.7863493856168533e-05
108,Visual Effects,Black Panther: Wakanda Forever,True,0.27001641701897056,0.7299835829810281
109,Visual Effects,Top Gun: Maverick,True,0.44966248310630896,0.5503375168936917
110,Writing (Adapted Screenplay),All Quiet on the Western Front,True,0.26473571773220045,0.7352642822678007
111,Writing (Adapted Screenplay),Glass Onion: A Knives Out Mystery,False,0.6965406188653623,0.30345938113463694
112,Writing (Adapted Screenplay),Living,False,0.6072894169777602,0.3927105830222404
113,Writing (Adapted Screenplay),Top Gun: Maverick,True,0.4497032608781717,0.5502967391218289
114,Writing (Adapted Screenplay),Women Talking,False,0.7372110080416883,0.26278899195831207
115,Writing (Original Screenplay),The Banshees of Inisherin,True,0.4928454172501731,0.5071545827498276
116,Writing (Original Screenplay),Everything Everywhere All at Once,True,0.07766788048486388,0.9223321195151343
117,Writing (Original Screenplay),The Fabelmans,False,0.5309209782843141,0.46907902171568544
118,Writing (Original Screenplay),Tár,True,0.3762531949767004,0.6237468050232999
119,Writing (Original Screenplay),Triangle of Sadness,False,0.8497416226510605,0.15025837734893893
