,year_film,year_ceremony,ceremony,category,name,film,winner,rating,genre,sentiment,subjectivity,average_likes,average_retweets,film_count,nominee_count
10709,2022,2023,95,Music (Original Song),Music and Lyric by Diane Warren,Tell It like a Woman,,1.47,action,0.2554166666666667,0.414375,1.9,0.6,1,10
10710,2022,2023,95,Music (Original Song),Music and Lyric by Lady Gaga and BloodPop,Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10711,2022,2023,95,Music (Original Song),"Music by Tems, Rihanna, Ryan Coogler and Ludwig Goransson Lyric by Tems and Ryan Coogler",Black Panther: Wakanda Forever,,3.60,adventure,0.07050324675324678,0.5534220779220779,0.6,0.30000000000000004,5,1
10712,2022,2023,95,Music (Original Song),Music by M.M. Keeravaani Lyric by Chandrabose,RRR,,4.17,action,0.11624999999999999,0.315,1.1,0.2,1,1
10713,2022,2023,95,Music (Original Song),"Music by Ryan Lott, David Byrne and Mitski Lyric by Ryan Lott and David Byrne",Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10714,2022,2023,95,Best Picture,"Malte Grunert, Producer",All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10715,2022,2023,95,Best Picture,"James Cameron and Jon Landau, Producers",Avatar: The Way of Water,,3.76,science-fiction,0.47889393939393937,0.41914646464646466,39.2,3.1,4,3
10716,2022,2023,95,Best Picture,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers",The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,2
10717,2022,2023,95,Best Picture,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers",Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10718,2022,2023,95,Best Picture,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers",Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10719,2022,2023,95,Best Picture,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers",The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,1
10720,2022,2023,95,Best Picture,"Todd Field, Alexandra Milchan and Scott Lambert, Producers",Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,1
10721,2022,2023,95,Best Picture,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers",Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10722,2022,2023,95,Best Picture,"Erik Hemmendorff and Philippe Bober, Producers",Triangle of Sadness,,3.76,comedy,0.5153958333333333,0.44894444444444453,1.8,0.7,3,1
10723,2022,2023,95,Best Picture,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers",Women Talking,,3.78,drama,0.3073690476190476,0.33153174603174607,1.4000000000000001,0.4,2,1
10724,2022,2023,95,Production Design,Production Design: Christian M. Goldbeck Set Decoration: Ernestine Hipper,All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10725,2022,2023,95,Production Design,Production Design: Dylan Cole and Ben Procter Set Decoration: Vanessa Cole,Avatar: The Way of Water,,3.76,science-fiction,0.47889393939393937,0.41914646464646466,39.2,3.1,4,1
10726,2022,2023,95,Production Design,Production Design: Florencia Martin Set Decoration: Anthony Carlino,Babylon,,3.87,comedy,0.556,0.5721666666666668,4.8,0.6,3,1
10727,2022,2023,95,Production Design,Production Design: Catherine Martin and Karen Murphy Set Decoration: Bev Dunn,Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10728,2022,2023,95,Production Design,Production Design: Rick Carter Set Decoration: Karen O'Hara,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,1
10729,2022,2023,95,Short Film (Animated),Charlie Mackesy and Matthew Freud,"The Boy, the Mole, the Fox and the Horse",,3.61,animation,0.19362554112554115,0.45018650793650794,6.799999999999999,0.9000000000000001,1,1
10730,2022,2023,95,Short Film (Animated),Amanda Forbis and Wendy Tilby,The Flying Sailor,,2.83,animation,0.15174242424242423,0.47270833333333334,3.8000000000000003,0.8999999999999999,1,2
10731,2022,2023,95,Short Film (Animated),João Gonzalez and Bruno Caetano,Ice Merchants,,4.21,animation,0.03958333333333334,0.3140277777777778,0.7999999999999999,0.1,1,1
10732,2022,2023,95,Short Film (Animated),Sara Gunnarsdóttir and Pamela Ribon,My Year of Dicks,,3.68,comedy,0.22576190476190477,0.6001216931216932,11.400000000000002,2.1,1,1
10733,2022,2023,95,Short Film (Animated),Lachlan Pendragon,An Ostrich Told Me the World Is Fake and I Think I Believe It,,3.70,animation,-0.1343939393939394,0.8061868686868686,11.1,0.7000000000000001,1,1
10734,2022,2023,95,Short Film (Live Action),Tom Berkeley and Ross White,An Irish Goodbye,,3.53,drama,0.10731709956709957,0.27501190476190474,7.4,1.0999999999999999,1,1
10735,2022,2023,95,Short Film (Live Action),Anders Walter and Rebecca Pruzan,Ivalu,,2.90,drama,0.1967002164502165,0.4637287157287157,2.0,0.4,1,1
10736,2022,2023,95,Short Film (Live Action),Alice Rohrwacher and Alfonso Cuarón,Le Pupille,,3.56,family,0.17366233766233766,0.26385714285714285,0.9,0.2,1,1
10737,2022,2023,95,Short Film (Live Action),Eirik Tveiten and Gaute Lid Larssen,Night Ride,,3.52,drama,-0.13036147186147184,0.5798777056277057,2.4,0.5,1,1
10738,2022,2023,95,Short Film (Live Action),Cyrus Neshvad,The Red Suitcase,,3.77,drama,0.135501443001443,0.29198412698412696,0.9,0.2,1,1
10739,2022,2023,95,Sound,"Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel and Stefan Korte",All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10740,2022,2023,95,Sound,"Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers and Michael Hedges",Avatar: The Way of Water,,3.76,science-fiction,0.47889393939393937,0.41914646464646466,39.2,3.1,4,1
10741,2022,2023,95,Sound,"Stuart Wilson, William Files, Douglas Murray and Andy Nelson",The Batman,,4.05,mystery,0.16317460317460317,0.34232142857142855,1.7999999999999998,0.4,3,1
10742,2022,2023,95,Sound,"David Lee, Wayne Pashley, Andy Nelson and Michael Keller",Elvis,,3.48,music,0.2028174603174603,0.2774603174603174,11.4,3.1999999999999997,8,1
10743,2022,2023,95,Sound,"Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon and Mark Taylor",Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10744,2022,2023,95,Visual Effects,"Frank Petzold, Viktor Müller, Markus Frank and Kamil Jafar",All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10745,2022,2023,95,Visual Effects,"Joe Letteri, Richard Baneham, Eric Saindon and Daniel Barrett",Avatar: The Way of Water,,3.76,science-fiction,0.47889393939393937,0.41914646464646466,39.2,3.1,4,1
10746,2022,2023,95,Visual Effects,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy",The Batman,,4.05,mystery,0.16317460317460317,0.34232142857142855,1.7999999999999998,0.4,3,1
10747,2022,2023,95,Visual Effects,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick",Black Panther: Wakanda Forever,,3.60,adventure,0.07050324675324678,0.5534220779220779,0.6,0.30000000000000004,5,1
10748,2022,2023,95,Visual Effects,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher",Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10749,2022,2023,95,Writing (Adapted Screenplay),"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell",All Quiet on the Western Front,,4.04,drama,0.16091991341991344,0.2968261183261183,18.6,4.0,13,1
10750,2022,2023,95,Writing (Adapted Screenplay),Written by Rian Johnson,Glass Onion: A Knives Out Mystery,,3.66,crime,0.6659974747474747,0.47698232323232326,84.89999999999999,9.799999999999999,1,2
10751,2022,2023,95,Writing (Adapted Screenplay),Written by Kazuo Ishiguro,Living,,3.55,drama,0.21551587301587302,0.18984126984126987,0.6,0.1,2,1
10752,2022,2023,95,Writing (Adapted Screenplay),Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie Story by Peter Craig and Justin Marks,Top Gun: Maverick,,4.08,drama,0.5470189393939394,0.44518813131313134,65.5,13.5,6,1
10753,2022,2023,95,Writing (Adapted Screenplay),Screenplay by Sarah Polley,Women Talking,,3.78,drama,0.3073690476190476,0.33153174603174607,1.4000000000000001,0.4,2,1
10754,2022,2023,95,Writing (Original Screenplay),Written by Martin McDonagh,The Banshees of Inisherin,,4.11,drama,0.5492424242424242,0.5133080808080809,2.5000000000000004,0.6,9,3
10755,2022,2023,95,Writing (Original Screenplay),Written by Daniel Kwan & Daniel Scheinert,Everything Everywhere All at Once,,4.43,adventure,0.24097727272727265,0.46489646464646456,0.1,0.0,11,1
10756,2022,2023,95,Writing (Original Screenplay),Written by Steven Spielberg & Tony Kushner,The Fabelmans,,4.06,drama,0.44175,0.36238888888888887,14.7,3.0999999999999996,7,1
10757,2022,2023,95,Writing (Original Screenplay),Written by Todd Field,Tár,,3.98,music,0.14202380952380955,0.34563492063492063,22.799999999999997,5.3,6,1
10758,2022,2023,95,Writing (Original Screenplay),Written by Ruben Östlund,Triangle of Sadness,,3.76,comedy,0.5153958333333333,0.44894444444444453,1.8,0.7,3,1
