,category,film,predictions,probability_loses,probability_wins
41,documentary feature film,All the Beauty and the Bloodshed,False,0.7869383234247231,0.21306167657527691
42,documentary feature film,Fire of Love,False,0.786938603850305,0.21306139614969483
43,documentary feature film,A House Made of Splinters,False,0.786934641721778,0.21306535827822196
44,documentary feature film,Navalny,False,0.7869322721344607,0.21306772786553912
45,documentary short film,The Elephant Whisperers,False,0.7869302642538902,0.21306973574611007
46,documentary short film,Haulout,False,0.786928428381881,0.21307157161811927
47,documentary short film,How Do You Measure a Year?,False,0.7869253095769853,0.2130746904230145
48,documentary short film,The Martha Mitchell Effect,False,0.786923691170108,0.21307630882989187
49,documentary short film,Stranger at the Gate,False,0.7869211010322696,0.21307889896773027
50,film editing,The Banshees of Inisherin,False,0.7869095748480515,0.21309042515194856
51,film editing,Elvis,False,0.7869109228062456,0.21308907719375417
52,film editing,Everything Everywhere All at Once,False,0.7869070767954427,0.21309292320455725
53,film editing,Tár,False,0.7869077705322516,0.21309222946774858
54,film editing,Top Gun: Maverick,False,0.7869048155257897,0.21309518447421025
55,international feature film,All Quiet on the Western Front,False,0.7869033992520085,0.2130966007479915
56,international feature film,"Argentina, 1985",False,0.7869082053232197,0.2130917946767803
57,international feature film,Close,False,0.7869083356837856,0.21309166431621449
58,international feature film,EO,False,0.7869060378911055,0.21309396210889442
59,international feature film,The Quiet Girl,False,0.7868994695293384,0.21310053047066171
60,makeup and hairstyling,All Quiet on the Western Front,False,0.7868889701962088,0.21311102980379126
61,makeup and hairstyling,The Batman,False,0.7868961127725,0.21310388722750015
62,makeup and hairstyling,Black Panther: Wakanda Forever,False,0.7868936603133599,0.21310633968663997
63,makeup and hairstyling,Elvis,False,0.7868892321107215,0.21311076788927846
64,makeup and hairstyling,The Whale,False,0.7868888758415654,0.21311112415843478
65,music (original score),All Quiet on the Western Front,False,0.7868783867748276,0.21312161322517245
66,music (original score),Babylon,False,0.7868850743304219,0.21311492566957818
67,music (original score),The Banshees of Inisherin,False,0.7868781785563427,0.2131218214436573
68,music (original score),Everything Everywhere All at Once,False,0.7868767805293021,0.2131232194706981
69,music (original score),The Fabelmans,False,0.7868934279832963,0.21310657201670355
70,music (original song),Tell It like a Woman,False,0.786882569723177,0.21311743027682287
71,music (original song),Top Gun: Maverick,False,0.7868739644033549,0.21312603559664497
72,music (original song),Black Panther: Wakanda Forever,False,0.7868744370927625,0.21312556290723778
73,music (original song),RRR,False,0.7868730892738348,0.21312691072616538
74,music (original song),Everything Everywhere All at Once,False,0.7868661092305795,0.21313389076942066
75,best picture,All Quiet on the Western Front,False,0.7868561397842746,0.21314386021572532
76,best picture,Avatar: The Way of Water,False,0.7868635575169285,0.2131364424830714
77,best picture,The Banshees of Inisherin,False,0.7868554868109314,0.2131445131890687
78,best picture,Elvis,False,0.7868563653081585,0.21314363469184142
79,best picture,Everything Everywhere All at Once,False,0.7868524674025472,0.21314753259745253
80,best picture,The Fabelmans,False,0.786850549789994,0.21314945021000575
81,best picture,Tár,False,0.7868511312116137,0.2131488687883862
82,best picture,Top Gun: Maverick,False,0.7868481471185791,0.2131518528814208
83,best picture,Triangle of Sadness,False,0.7868483424228977,0.2131516575771025
84,best picture,Women Talking,False,0.7868452675559913,0.21315473244400882
85,production design,All Quiet on the Western Front,False,0.7868379713053674,0.21316202869463272
86,production design,Avatar: The Way of Water,False,0.786844514391363,0.21315548560863687
87,production design,Babylon,False,0.7868421921352214,0.2131578078647787
88,production design,Elvis,False,0.7868381697229344,0.2131618302770657
89,production design,The Fabelmans,False,0.7868343791643462,0.21316562083565382
90,short film (animated),"The Boy, the Mole, the Fox and the Horse",False,0.7868385521329531,0.21316144786704716
91,short film (animated),The Flying Sailor,False,0.7868358854834335,0.21316411451656636
92,short film (animated),Ice Merchants,False,0.7868348589105084,0.21316514108949142
93,short film (animated),My Year of Dicks,False,0.7868333610688633,0.2131666389311365
94,short film (animated),An Ostrich Told Me the World Is Fake and I Think I Believe It,False,0.7868313376887848,0.21316866231121498
95,short film (live action),An Irish Goodbye,False,0.7868275723786001,0.21317242762140007
96,short film (live action),Ivalu,False,0.7868245492545403,0.21317545074545977
97,short film (live action),Le Pupille,False,0.7868255497900417,0.2131744502099583
98,short film (live action),Night Ride,False,0.7868208223226886,0.2131791776773115
99,short film (live action),The Red Suitcase,False,0.7868190963490195,0.21318090365098064
100,sound,All Quiet on the Western Front,False,0.7868060090517046,0.2131939909482957
101,sound,Avatar: The Way of Water,False,0.7868125547855758,0.21318744521442434
102,sound,The Batman,False,0.7868111175846304,0.21318888241536954
103,sound,Elvis,False,0.786806170319412,0.21319382968058792
104,sound,Top Gun: Maverick,False,0.78680403710882,0.21319596289118012
105,visual effects,All Quiet on the Western Front,False,0.7867976322668193,0.2132023677331806
106,visual effects,Avatar: The Way of Water,False,0.786804178199692,0.21319582180030794
107,visual effects,The Batman,False,0.7868027371274928,0.21319726287250726
108,visual effects,Black Panther: Wakanda Forever,False,0.7868001915110147,0.21319980848898554
109,visual effects,Top Gun: Maverick,False,0.7867956422128777,0.21320435778712246
110,writing (adapted screenplay),All Quiet on the Western Front,False,0.7867869897685368,0.21321301023146333
111,writing (adapted screenplay),Glass Onion: A Knives Out Mystery,False,0.7867957866409762,0.21320421335902404
112,writing (adapted screenplay),Living,False,0.786792145799959,0.2132078542000409
113,writing (adapted screenplay),Top Gun: Maverick,False,0.7867870537415579,0.21321294625844223
114,writing (adapted screenplay),Women Talking,False,0.7867861934615203,0.21321380653847968
115,writing (original screenplay),The Banshees of Inisherin,False,0.7867794073872274,0.21322059261277257
116,writing (original screenplay),Everything Everywhere All at Once,False,0.7867778833691699,0.21322211663083016
117,writing (original screenplay),The Fabelmans,False,0.7867759685290336,0.2132240314709666
118,writing (original screenplay),Tár,False,0.786776512645707,0.21322348735429314
119,writing (original screenplay),Triangle of Sadness,False,0.7867757383547863,0.2132242616452137
