,category,film,predictions,probability_loses,probability_wins
27,cinematography,Elvis,False,0.7897922767821076,0.21020772321789238
28,cinematography,Empire of Light,False,0.7897568231312041,0.21024317686879576
29,cinematography,Tár,False,0.7898065240727866,0.21019347592721344
30,costume design,Babylon,False,0.7898034394489036,0.2101965605510962
31,costume design,Black Panther: Wakanda Forever,False,0.7898122398138233,0.21018776018617694
32,costume design,Elvis,False,0.7898323655406921,0.21016763445930803
33,costume design,Everything Everywhere All at Once,False,0.789853697071382,0.21014630292861808
34,costume design,Mrs. Harris Goes to Paris,False,0.7898268052434976,0.2101731947565024
35,directing,The Banshees of Inisherin,False,0.7898792601573796,0.21012073984262042
36,directing,Everything Everywhere All at Once,False,0.7898833291186605,0.2101166708813394
37,directing,The Fabelmans,False,0.7898746814103791,0.2101253185896212
38,directing,Tár,False,0.789889272625745,0.21011072737425487
39,directing,Triangle of Sadness,False,0.7898926112598631,0.21010738874013693
40,documentary feature film,All That Breathes,False,0.7898839324561999,0.21011606754380008
41,documentary feature film,All the Beauty and the Bloodshed,False,0.7898951759374067,0.21010482406259334
42,documentary feature film,Fire of Love,False,0.7898938920269285,0.21010610797307153
43,documentary feature film,A House Made of Splinters,False,0.7899120317289268,0.21008796827107312
44,documentary feature film,Navalny,False,0.7899228796772332,0.21007712032276693
45,documentary short film,The Elephant Whisperers,False,0.789932071344803,0.2100679286551968
46,documentary short film,Haulout,False,0.7899404752786252,0.21005952472137482
47,documentary short film,How Do You Measure a Year?,False,0.7899547513114424,0.21004524868855762
48,documentary short film,The Martha Mitchell Effect,False,0.7899621590742679,0.2100378409257324
49,documentary short film,Stranger at the Gate,False,0.7899740141540896,0.2100259858459106
50,film editing,The Banshees of Inisherin,False,0.7900267623525528,0.20997323764744696
51,film editing,Elvis,False,0.7900205941933892,0.20997940580661048
52,film editing,Everything Everywhere All at Once,False,0.7900381928336037,0.20996180716639665
53,film editing,Tár,False,0.7900350185183503,0.20996498148164952
54,film editing,Top Gun: Maverick,False,0.7900485393752197,0.20995146062478012
55,international feature film,All Quiet on the Western Front,False,0.7900550193685509,0.20994498063144923
56,international feature film,"Argentina, 1985",False,0.7900330290337044,0.20996697096629574
57,international feature film,Close,False,0.7900324325361101,0.20996756746388992
58,international feature film,EO,False,0.7900429464438371,0.20995705355616293
59,international feature film,The Quiet Girl,False,0.7900729984167824,0.2099270015832176
60,makeup and hairstyling,All Quiet on the Western Front,False,0.7901210276495582,0.2098789723504418
61,makeup and hairstyling,The Batman,False,0.7900883549768769,0.20991164502312307
62,makeup and hairstyling,Black Panther: Wakanda Forever,False,0.7900995739042853,0.2099004260957144
63,makeup and hairstyling,Elvis,False,0.790119829639916,0.20988017036008413
64,makeup and hairstyling,The Whale,False,0.7901214592307617,0.2098785407692385
65,music (original score),All Quiet on the Western Front,False,0.7901694316311875,0.20983056836881234
66,music (original score),Babylon,False,0.790138846808324,0.20986115319167592
67,music (original score),The Banshees of Inisherin,False,0.7901703838324534,0.20982961616754664
68,music (original score),Everything Everywhere All at Once,False,0.7901767770321213,0.20982322296787886
69,music (original score),The Fabelmans,False,0.7901006366849502,0.2098993633150497
70,music (original song),Tell It like a Woman,False,0.7901503018280799,0.20984969817191992
71,music (original song),Top Gun: Maverick,False,0.7901896546932295,0.20981034530677045
72,music (original song),Black Panther: Wakanda Forever,False,0.7901874932148237,0.20981250678517646
73,music (original song),RRR,False,0.7901936563669827,0.20980634363301728
74,music (original song),Everything Everywhere All at Once,False,0.7902255713279814,0.20977442867201837
75,best picture,All Quiet on the Western Front,False,0.7902711472778806,0.20972885272211922
76,best picture,Avatar: The Way of Water,False,0.7902372374878839,0.20976276251211615
77,best picture,The Banshees of Inisherin,False,0.7902741320784636,0.20972586792153608
78,best picture,Elvis,False,0.7902701163788817,0.20972988362111825
79,best picture,Everything Everywhere All at Once,False,0.7902879335765486,0.20971206642345147
80,best picture,The Fabelmans,False,0.7902966984248508,0.20970330157514916
81,best picture,Tár,False,0.7902940409505199,0.20970595904948006
82,best picture,Top Gun: Maverick,False,0.790307679874907,0.20969232012509265
83,best picture,Triangle of Sadness,False,0.7903067872523875,0.2096932127476125
84,best picture,Women Talking,False,0.7903208402886001,0.20967915971140003
85,production design,All Quiet on the Western Front,False,0.7903541829160743,0.20964581708392574
86,production design,Avatar: The Way of Water,False,0.7903242823420072,0.20967571765799295
87,production design,Babylon,False,0.7903348950161729,0.20966510498382712
88,production design,Elvis,False,0.7903532762439939,0.209646723756006
89,production design,The Fabelmans,False,0.7903705966543122,0.2096294033456878
90,short film (animated),"The Boy, the Mole, the Fox and the Horse",False,0.7903515288057567,0.20964847119424318
91,short film (animated),The Flying Sailor,False,0.7903637138994533,0.20963628610054696
92,short film (animated),Ice Merchants,False,0.7903684045939994,0.2096315954060007
93,short film (animated),My Year of Dicks,False,0.7903752484772785,0.20962475152272156
94,short film (animated),An Ostrich Told Me the World Is Fake and I Think I Believe It,False,0.7903844933152,0.20961550668480022
95,short film (live action),An Irish Goodbye,False,0.7904016960763502,0.20959830392364998
96,short film (live action),Ivalu,False,0.7904155070634111,0.20958449293658893
97,short film (live action),Le Pupille,False,0.7904109362581868,0.20958906374181313
98,short film (live action),Night Ride,False,0.790432532243321,0.20956746775667925
99,short film (live action),The Red Suitcase,False,0.790440416330325,0.20955958366967498
100,sound,All Quiet on the Western Front,False,0.7905001892793897,0.20949981072061025
101,sound,Avatar: The Way of Water,False,0.7904702951820205,0.2095297048179795
102,sound,The Batman,False,0.7904768591455466,0.20952314085445325
103,sound,Elvis,False,0.7904994528221071,0.20950054717789263
104,sound,Top Gun: Maverick,False,0.7905091943158495,0.20949080568415063
105,visual effects,All Quiet on the Western Front,False,0.7905384401626802,0.20946155983731995
106,visual effects,Avatar: The Way of Water,False,0.7905085500244525,0.2094914499755476
107,visual effects,The Batman,False,0.7905151305967759,0.209484869403224
108,visual effects,Black Panther: Wakanda Forever,False,0.7905267545557896,0.2094732454442106
109,visual effects,Top Gun: Maverick,False,0.7905475264232599,0.20945247357673985
110,writing (adapted screenplay),All Quiet on the Western Front,False,0.7905870279809608,0.20941297201903908
111,writing (adapted screenplay),Glass Onion: A Knives Out Mystery,False,0.7905468670000334,0.20945313299996662
112,writing (adapted screenplay),Living,False,0.7905634896209577,0.20943651037904246
113,writing (adapted screenplay),Top Gun: Maverick,False,0.7905867359452202,0.20941326405477986
114,writing (adapted screenplay),Women Talking,False,0.7905906630783945,0.2094093369216054
115,writing (original screenplay),The Banshees of Inisherin,False,0.7906216388482514,0.2093783611517487
116,writing (original screenplay),Everything Everywhere All at Once,False,0.7906285948314269,0.20937140516857292
117,writing (original screenplay),The Fabelmans,False,0.7906373343279008,0.2093626656720991
118,writing (original screenplay),Tár,False,0.7906348509653036,0.2093651490346966
119,writing (original screenplay),Triangle of Sadness,False,0.7906383848412221,0.209361615158778
