,category,film,predictions,probability_loses,probability_wins
94,short film (animated),An Ostrich Told Me the World Is Fake and I Think I Believe It,False,0.8265510614105994,0.17344893858940075
95,short film (live action),An Irish Goodbye,False,0.848558220351201,0.15144177964879957
96,short film (live action),Ivalu,False,0.8675712372711019,0.13242876272889853
97,short film (live action),Le Pupille,False,0.8421148732261747,0.1578851267738259
98,short film (live action),Night Ride,False,0.858447371768873,0.14155262823112758
99,short film (live action),The Red Suitcase,False,0.8516875455385451,0.14831245446145533
100,sound,All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
101,sound,Avatar: The Way of Water,False,0.8137389834255587,0.18626101657444147
102,sound,The Batman,False,0.7942147413265092,0.20578525867349096
103,sound,Elvis,False,0.7184642438717337,0.2815357561282662
104,sound,Top Gun: Maverick,False,0.7834472567791144,0.21655274322088552
105,visual effects,All Quiet on the Western Front,False,0.6825627108180123,0.31743728918198805
106,visual effects,Avatar: The Way of Water,False,0.8137389834255587,0.18626101657444147
107,visual effects,The Batman,False,0.7942147413265092,0.20578525867349096
108,visual effects,Black Panther: Wakanda Forever,False,0.8287218262320027,0.1712781737679976
109,visual effects,Top Gun: Maverick,False,0.7834472567791144,0.21655274322088552
110,writing (adapted screenplay),All Quiet on the Western Front,False,0.6923616856328866,0.3076383143671136
111,writing (adapted screenplay),Glass Onion: A Knives Out Mystery,False,0.8046369843743456,0.19536301562565442
112,writing (adapted screenplay),Living,False,0.8141342594646995,0.18586574053530058
113,writing (adapted screenplay),Top Gun: Maverick,False,0.7834472567791144,0.21655274322088552
114,writing (adapted screenplay),Women Talking,False,0.8390845927975001,0.16091540720250008
115,writing (original screenplay),The Banshees of Inisherin,False,0.7289128856298746,0.2710871143701255
116,writing (original screenplay),Everything Everywhere All at Once,False,0.6400418808136996,0.3599581191863003
117,writing (original screenplay),The Fabelmans,False,0.7792614564547439,0.22073854354525607
118,writing (original screenplay),Tár,False,0.8074064985528275,0.19259350144717238
119,writing (original screenplay),Triangle of Sadness,False,0.8511784388524021,0.14882156114759837
